operatorId,names,lastNames,dni,phoneNumber,position,status,created_at,rv
1,Carlos,Quispe Mamani,72584963,987654321,Operador de recolección de huevos,True,2025-05-29 14:54:24.820,b'\x00\x00\x00\x00\x00\x00\xe2\xcd'
2,María,Gonzales Huamán,74839210,987111222,Operador de carga y pesaje,True,2025-05-29 14:54:24.820,b'\x00\x00\x00\x00\x00\x00\xe2\xce'
3,Jorge,Lopez Rojas,73829104,986345678,Supervisor de recolección,True,2025-05-29 14:54:24.820,b'\x00\x00\x00\x00\x00\x00\xe2\xcf'
4,Rosa,Sánchez Apaza,71563829,984333444,Operador de recolección de pollos,True,2025-05-29 14:54:24.820,b'\x00\x00\x00\x00\x00\x00\xe2\xd0'
5,Luis,Castillo Peña,70648390,983222111,Encargado de embalaje,True,2025-05-29 14:54:24.820,b'\x00\x00\x00\x00\x00\x00\xe2\xd1'
6,Diana,Gutiérrez Luján,72937401,981998877,Supervisora de recolección,True,2025-05-29 14:54:24.820,b'\x00\x00\x00\x00\x00\x00\xe2\xd2'
7,Andrés,Cárdenas Poma,73649283,980111222,Recolector de huevos,True,2025-05-29 14:54:24.820,b'\x00\x00\x00\x00\x00\x00\xe2\xd3'
8,Nancy,Chávez Torres,74826391,980777666,Operaria de selección,True,2025-05-29 14:54:24.820,b'\x00\x00\x00\x00\x00\x00\xe2\xd4'
9,Raúl,Vargas Ramos,71928304,979555444,Supervisor de calidad,True,2025-05-29 14:54:24.820,b'\x00\x00\x00\x00\x00\x00\xe2\xd5'
10,Sandra,Morales Quinteros,70749283,978111000,Operaria de recolección,True,2025-05-29 14:54:24.820,b'\x00\x00\x00\x00\x00\x00\xe2\xd6'
11,Kevin,Zapata Ñahui,72573848,977888555,Auxiliar de carga,True,2025-05-29 14:54:24.820,b'\x00\x00\x00\x00\x00\x00\xe2\xd7'
12,Julia,Ramírez Ticona,73920184,976666999,Supervisora de galpón,True,2025-05-29 14:54:24.820,b'\x00\x00\x00\x00\x00\x00\xe2\xd8'
13,Walter,Flores Condori,70394827,975000111,Recolector de productos,True,2025-05-29 14:54:24.820,b'\x00\x00\x00\x00\x00\x00\xe2\xd9'
14,Carmen,Valdivia Paredes,71294830,974888222,Encargada de limpieza post-recolección,True,2025-05-29 14:54:24.820,b'\x00\x00\x00\x00\x00\x00\xe2\xda'
15,Diego,Ñañez Soto,71849382,973666111,Jefe de área de recolección,True,2025-05-29 14:54:24.820,b'\x00\x00\x00\x00\x00\x00\xe2\xdb'
16,Lucía,Yupanqui Díaz,70938475,972444555,Recolectora de huevos y clasificación,True,2025-05-29 14:54:24.820,b'\x00\x00\x00\x00\x00\x00\xe2\xdc'
17,Eduardo,Delgado Ramos,74810293,971222333,Auxiliar de despacho,True,2025-05-29 14:54:24.820,b'\x00\x00\x00\x00\x00\x00\xe2\xdd'
18,Erika,Tello Huamán,72639283,970999777,Supervisora de recolección,True,2025-05-29 14:54:24.820,b'\x00\x00\x00\x00\x00\x00\xe2\xde'
19,Juan,Vásquez Medina,73592048,969777444,Operador general de recolección,True,2025-05-29 14:54:24.820,b'\x00\x00\x00\x00\x00\x00\xe2\xdf'
20,Patricia,López Quispe,71029482,968666333,Responsable de carga,True,2025-05-29 14:54:24.820,b'\x00\x00\x00\x00\x00\x00\xe2\xe0'
21,Fernando,Silva Ayala,74193820,967555222,Encargado de clasificación de productos,True,2025-05-29 14:54:24.820,b'\x00\x00\x00\x00\x00\x00\xe2\xe1'
22,Alejandra,Soto Huerta,70485938,966333111,Recolectora de huevos,True,2025-05-29 14:54:24.820,b'\x00\x00\x00\x00\x00\x00\xe2\xe2'
23,Miguel,Mendoza Ríos,71620493,965111000,Asistente de embalaje,True,2025-05-29 14:54:24.820,b'\x00\x00\x00\x00\x00\x00\xe2\xe3'
24,Brenda,Rojas Peña,73049382,964888777,Supervisora de recolección,True,2025-05-29 14:54:24.820,b'\x00\x00\x00\x00\x00\x00\xe2\xe4'
25,Ricardo,Díaz Chavarría,72584964,987654322,Operador de recolección de huevos,True,2025-05-29 22:39:54.653,b'\x00\x00\x00\x00\x00\x01\x01\xd1'
26,Ana,Serrano Solano,74839211,987111223,Operador de carga y pesaje,True,2025-05-29 22:39:54.653,b'\x00\x00\x00\x00\x00\x01\x01\xd2'
27,María,Paredes Vilca,71563830,984333445,Operador de recolección de pollos,True,2025-05-29 22:39:54.653,b'\x00\x00\x00\x00\x00\x01\x01\xd3'
28,José,Pérez Sánchez,70648391,983222112,Encargado de embalaje,True,2025-05-29 22:39:54.653,b'\x00\x00\x00\x00\x00\x01\x01\xd4'
29,Raquel,García López,73649284,980111223,Recolector de huevos,True,2025-05-29 22:39:54.653,b'\x00\x00\x00\x00\x00\x01\x01\xd5'
30,Carlos,Figueroa Velásquez,74826392,980777667,Operaria de selección,True,2025-05-29 22:39:54.653,b'\x00\x00\x00\x00\x00\x01\x01\xd6'
31,Eduardo,Salazar Huerta,70749284,978111001,Operaria de recolección,True,2025-05-29 22:39:54.653,b'\x00\x00\x00\x00\x00\x01\x01\xd7'
32,Mariana,Ramos Soto,72573849,977888556,Auxiliar de carga,True,2025-05-29 22:39:54.653,b'\x00\x00\x00\x00\x00\x01\x01\xd8'
